Date,Code,CoName,CoNameEn,S17,S17Nm,S33,S33Nm,ScaleCat,Mkt,MktNm,Mrgn,MrgnNm
2025-12-02,45700,免疫生物研究所,"Immuno-Biological Laboratories Co.,Ltd.",5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,45710,ＮＡＮＯ　ＭＲＮＡ,"NANO MRNA Co.,Ltd.",5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,45720,カルナバイオサイエンス,"Carna Biosciences,Inc.",5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,45740,大幸薬品,"TAIKO PHARMACEUTICAL CO.,LTD.",5,医薬品,3250,医薬品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,45750,キャンバス,"CanBas Co.,Ltd.",5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,45760,デ・ウエスタン・セラピテクス研究所,"D.Western Therapeutics Institute, Inc.",5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,45770,ダイト,"Daito Pharmaceutical Co.,Ltd.",5,医薬品,3250,医薬品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,45780,大塚ホールディングス,"Otsuka Holdings Co.,Ltd.",5,医薬品,3250,医薬品,TOPIX Large70,0111,プライム,2,貸借
2025-12-02,45790,ラクオリア創薬,RaQualia Pharma Inc.,5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,457A0,ルリアン,"Le Lien Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,45820,シンバイオ製薬,SymBio Pharmaceuticals Limited,5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,45830,カイオム・バイオサイエンス,Chiome Bioscience Inc.,5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,45840,キッズウェル・バイオ,Kidswell Bio Corporation,5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,45860,メドレックス,"Medrx Co.,Ltd.",5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,45870,ペプチドリーム,PeptiDream Inc.,5,医薬品,3250,医薬品,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,45880,オンコリスバイオファーマ,Oncolys BioPharma Inc.,5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,458A0,プラン・ドゥ,"PLAN DO Co.,Ltd.",17,不動産,8050,不動産業,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,45910,リボミック,RIBOMIC Inc.,5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,45920,サンバイオ,SanBio Company Limited,5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,45930,ヘリオス,HEALIOS K.K.,5,医薬品,3250,医薬品,-,0113,グロース,2,貸借
2025-12-02,45940,ブライトパス・バイオ,"BrightPath Biotherapeutics Co.,Ltd.",5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,45950,ミズホメディー,"MIZUHO MEDY CO.,LTD.",5,医薬品,3250,医薬品,-,0112,スタンダード,1,信用
2025-12-02,45960,窪田製薬ホールディングス,"Kubota Pharmaceutical Holdings Co.,Ltd.",5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,45970,ソレイジア・ファーマ,Solasia Pharma K.K.,5,医薬品,3250,医薬品,-,0113,グロース,2,貸借
2025-12-02,45980,Ｄｅｌｔａ−Ｆｌｙ　Ｐｈａｒｍａ,"Delta-Fly Pharma,Inc.",5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,45990,ステムリム,StemRIM Inc.,5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,459A0,シンプレクス・アセット・マネジメント株式会社　野村高利回りＪリート指数ＥＴＦ,Nomura High-yield J-REIT Index ETF,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,460A0,ＢＲＡＮＵ,BRANU Inc.,10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,46110,大日本塗料,"Dai Nippon Toryo Company,Limited",4,素材・化学,3200,化学,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,46120,日本ペイントホールディングス,"NIPPON PAINT HOLDINGS CO.,LTD.",4,素材・化学,3200,化学,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,46130,関西ペイント,"KANSAI PAINT CO.,LTD.",4,素材・化学,3200,化学,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,46150,神東塗料,"SHINTO PAINT COMPANY,LIMITED",4,素材・化学,3200,化学,-,0112,スタンダード,1,信用
2025-12-02,46160,川上塗料,"KAWAKAMI PAINT MANUFACTURING CO.,LTD.",4,素材・化学,3200,化学,-,0112,スタンダード,1,信用
2025-12-02,46170,中国塗料,"Chugoku Marine Paints,Ltd.",4,素材・化学,3200,化学,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,46190,日本特殊塗料,"Nihon Tokushu Toryo Co.,Ltd.",4,素材・化学,3200,化学,-,0112,スタンダード,2,貸借
2025-12-02,461A0,三菱ＵＦＪアセットマネジメント株式会社　ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,MAXIS Japan Equity High Dividend SMART 50 ETF,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,46200,藤倉化成,"FUJIKURA KASEI CO.,LTD.",4,素材・化学,3200,化学,TOPIX Small 2,0112,スタンダード,2,貸借
2025-12-02,46230,アサヒペン,ASAHIPEN CORPORATION,4,素材・化学,3200,化学,-,0112,スタンダード,2,貸借
2025-12-02,46240,イサム塗料,"Isamu Paint Co.,Ltd.",4,素材・化学,3200,化学,-,0112,スタンダード,1,信用
2025-12-02,46250,アトミクス,"ATOMIX CO.,LTD.",4,素材・化学,3200,化学,-,0112,スタンダード,1,信用
2025-12-02,46260,太陽ホールディングス,"TAIYO HOLDINGS CO.,LTD.",4,素材・化学,3200,化学,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,46270,ナトコ,"NATOCO CO.,LTD.",4,素材・化学,3200,化学,-,0112,スタンダード,1,信用
2025-12-02,46280,エスケー化研,"SK KAKEN CO.,LTD.",4,素材・化学,3200,化学,-,0112,スタンダード,1,信用
2025-12-02,46290,大伸化学,"DAISHIN CHEMICAL CO.,LTD.",4,素材・化学,3200,化学,-,0112,スタンダード,1,信用
2025-12-02,46310,ＤＩＣ,DIC Corporation,4,素材・化学,3200,化学,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,46330,サカタインクス,SAKATA INX CORPORATION,4,素材・化学,3200,化学,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,46340,ａｒｔｉｅｎｃｅ,"artience Co.,Ltd.",4,素材・化学,3200,化学,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,46350,東京インキ,"TOKYO PRINTING INK MFG.CO.,LTD.",4,素材・化学,3200,化学,-,0112,スタンダード,1,信用
2025-12-02,463A0,インテリックスホールディングス,"INTELLEX HOLDINGS Co.,Ltd.",17,不動産,8050,不動産業,-,0112,スタンダード,2,貸借
2025-12-02,46410,アルプス技研,Altech Corporation,10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,46420,オリジナル設計,"ORIGINAL ENGINEERING CONSULTANTS CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,46440,イマジニア,"Imagineer Co.,Ltd.",10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,2,貸借
2025-12-02,46450,市進ホールディングス,"ICHISHIN HOLDINGS CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,464A0,ＱＰＳホールディングス,QPS Holdings Inc.,10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,2,貸借
2025-12-02,46500,ＳＤエンターテイメント,"SD ENTERTAINMENT,Inc.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,46510,サニックスホールディングス,SANIX HOLDINGS INCORPORATED,10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0112,スタンダード,2,貸借
2025-12-02,46570,環境管理センター,"ENVIRONMENTAL CONTROL CENTER CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,46580,日本空調サービス,"Nippon Air Conditioning Services Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,46590,エイジス,"AJIS CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,465A0,Ｇｌｏｂａｌ　Ｘ　Ｊａｐａｎ株式会社　グローバルＸ　日経平均株主還元４０−日本株式　ＥＴＦ,Global X Japan Nikkei 225 Shareholder Return 40 ETF,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,46610,オリエンタルランド,"ORIENTAL LAND CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,TOPIX Large70,0111,プライム,2,貸借
2025-12-02,46620,フォーカスシステムズ,Focus Systems Corporation,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 2,0111,プライム,1,信用
2025-12-02,46640,アール・エス・シー,JAPAN RELIANCE SERVICE CORPORATION,10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,46650,ダスキン,"DUSKIN CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,46660,パーク２４,"PARK24 Co.,Ltd.",17,不動産,8050,不動産業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,46670,アイサンテクノロジー,"AISAN TECHNOLOGY CO.,LTD.",10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,1,信用
2025-12-02,46680,明光ネットワークジャパン,"MEIKO NETWORK JAPAN CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,466A0,Ｇｌｏｂａｌ　Ｘ　Ｊａｐａｎ株式会社　グローバルＸ　防衛テック　ＥＴＦ,Global X Defense Tech ETF,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,46710,ファルコホールディングス,"FALCO HOLDINGS Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0112,スタンダード,2,貸借
2025-12-02,46730,川崎地質,"Kawasaki Geological Engineering Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,46740,クレスコ,CRESCO LTD.,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,46760,フジ・メディア・ホールディングス,"FUJI MEDIA HOLDINGS,INC.",10,情報通信・サービスその他,5250,情報･通信業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,46780,秀英予備校,"SHUEI YOBIKO Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,2,貸借
2025-12-02,46790,田谷,"TAYA Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,467A0,Ｇｌｏｂａｌ　Ｘ　Ｊａｐａｎ株式会社　グローバルＸ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,Global X USD Investment Grade Corporate Bond ETF (JPY Hedged),99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,46800,ラウンドワン,ROUND ONE Corporation,10,情報通信・サービスその他,9050,サービス業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,46810,リゾートトラスト,"RESORTTRUST,INC.",10,情報通信・サービスその他,9050,サービス業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,46840,オービック,"OBIC Co.,Ltd.",10,情報通信・サービスその他,5250,情報･通信業,TOPIX Mid400,0111,プライム,1,信用
2025-12-02,46850,菱友システムズ,"Ryoyu Systems Co.,Ltd.",10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,1,信用
2025-12-02,46860,ジャストシステム,JUSTSYSTEMS CORPORATION,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,46870,ＴＤＣソフト,TDC SOFT Inc.,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,46890,ＬＩＮＥヤフー,LY Corporation,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Large70,0111,プライム,2,貸借
2025-12-02,468A0,Ｇｌｏｂａｌ　Ｘ　Ｊａｐａｎ株式会社　グローバルＸ　米ドル建て投資適格社債　ＥＴＦ,Global X USD Investment Grade Corporate Bond ETF,99,その他,9999,その他,-,0109,その他,1,信用
2025-12-02,46900,日本パレットプール,"NIPPON PALLET POOL CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,46910,ワシントンホテル,WASHINGTON HOTEL CORPORATION,10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,46940,ビー・エム・エル,"BML,INC.",10,情報通信・サービスその他,9050,サービス業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,47040,トレンドマイクロ,Trend Micro Incorporated,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,47050,クリップコーポレーション,CLIP Corporation,10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,47070,キタック,KITAC CORPORATION,10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,47090,ＩＤホールディングス,ID Holdings Corporation,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,47120,ＫｅｙＨｏｌｄｅｒ,"KeyHolder,Inc.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,2,貸借
2025-12-02,47140,リソー教育グループ,RISO KYOIKU GROUP CORPORATION,10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,47160,日本オラクル,ORACLE CORPORATION JAPAN,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Mid400,0112,スタンダード,2,貸借
2025-12-02,47180,早稲田アカデミー,"WASEDA ACADEMY CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,47190,アルファシステムズ,ALPHA SYSTEMS INC.,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,47200,城南進学研究社,"JOHNAN ACADEMIC PREPARATORY INSTITUTE,INC.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,47220,フューチャー,Future Corporation,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,CAC Holdings Corporation,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,47280,トーセ,"TOSE CO.,LTD.",10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,1,信用
2025-12-02,47320,ユー・エス・エス,"USS Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,47330,オービックビジネスコンサルタント,"OBIC BUSINESS CONSULTANTS CO.,LTD.",10,情報通信・サービスその他,5250,情報･通信業,TOPIX Mid400,0111,プライム,1,信用
2025-12-02,47350,京進,"KYOSHIN CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,47360,日本ラッド,Nippon RAD Inc.,10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,1,信用
2025-12-02,47430,アイティフォー,ITFOR Inc.,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,47450,東京個別指導学院,"Tokyo Individualized Educational Institute,INC.",10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0112,スタンダード,2,貸借
2025-12-02,47460,東計電算,"Toukei Computer Co.,Ltd.",10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 2,0112,スタンダード,2,貸借
2025-12-02,47500,ダイサン,"DAISAN CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,2,貸借
2025-12-02,47510,サイバーエージェント,"CyberAgent,Inc.",10,情報通信・サービスその他,9050,サービス業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,47520,昭和システムエンジニアリング,SHOWA SYSTEM ENGINEERING CORPORATION,10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,1,信用
2025-12-02,47540,トスネット,TOSNET CORPORATION,10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,47550,楽天グループ,"Rakuten Group,Inc.",10,情報通信・サービスその他,9050,サービス業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,47600,アルファ,"ALPHA CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,47610,さくらケーシーエス,SAKURA KCS Corporation,10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,1,信用
2025-12-02,47620,エックスネット,XNET Corporation,10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,1,信用
2025-12-02,47630,クリーク・アンド・リバー社,"CREEK & RIVER Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,47650,ＳＢＩグローバルアセットマネジメント,"SBI Global Asset Management Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,47660,ピーエイ,"PA Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,47670,テー・オー・ダブリュー,"TOW CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0112,スタンダード,1,信用
2025-12-02,47680,大塚商会,OTSUKA CORPORATION,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,47690,ＩＣ,"IC CO.,LTD.",10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,2,貸借
2025-12-02,47710,エフアンドエム,"F&M CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,2,貸借
2025-12-02,47720,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,"SM ENTERTAINMENT JAPAN Co.,Ltd.",10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,47760,サイボウズ,"Cybozu,Inc.",10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,47770,ガーラ,GALA INCORPORATED,10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,1,信用
2025-12-02,47830,ＮＣＤ,"NCD Co.,Ltd.",10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,2,貸借
2025-12-02,47840,ＧＭＯインターネット,"GMO internet,Inc.",10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0111,プライム,1,信用
2025-12-02,47920,山田コンサルティンググループ,"YAMADA Consulting Group Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,48000,オリコン,Oricon Inc.,10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,2,貸借
2025-12-02,48010,セントラルスポーツ,"CENTRAL SPORTS CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0111,プライム,1,信用
2025-12-02,48090,パラカ,Paraca Inc.,17,不動産,8050,不動産業,TOPIX Small 2,0111,プライム,1,信用
2025-12-02,48110,ドリーム・アーツ,DreamArts Corporation,10,情報通信・サービスその他,5250,情報･通信業,-,0113,グロース,1,信用
2025-12-02,48120,電通総研,DENTSU SOKEN INC.,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,48130,ＡＣＣＥＳＳ,"ACCESS CO.,LTD.",10,情報通信・サービスその他,5250,情報･通信業,-,0111,プライム,2,貸借
2025-12-02,48140,ネクストウェア,Nextware Ltd.,10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,2,貸借
2025-12-02,48160,東映アニメーション,"TOEI ANIMATION CO.,LTD.",10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,2,貸借
2025-12-02,48190,デジタルガレージ,"Digital Garage,Inc.",10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,48200,イーエムシステムズ,"EM SYSTEMS CO.,LTD.",10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,48250,ウェザーニューズ,WEATHERNEWS INC.,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,48260,ＣＩＪ,"Computer Institute of Japan, Ltd.",10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,48280,ビジネスエンジニアリング,Business Engineering Corporation,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,48290,日本エンタープライズ,"Nihon Enterprise Co.,Ltd.",10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,2,貸借
2025-12-02,48320,ＪＦＥシステムズ,"JFE Systems, Inc.",10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,1,信用
2025-12-02,48330,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,"Def consulting,inc.",10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,1,信用
2025-12-02,48380,スペースシャワーＳＫＩＹＡＫＩホールディングス,SPACE SHOWER SKIYAKI HOLDINGS INC.,10,情報通信・サービスその他,5250,情報･通信業,-,0112,スタンダード,1,信用
2025-12-02,48390,ＷＯＷＯＷ,WOWOW INC.,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,48400,トライアイズ,TriIs Incorporated,10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,1,信用
2025-12-02,48450,スカラ,"Scala,Inc.",10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,48470,インテリジェント　ウェイブ,INTELLIGENT WAVE INC.,10,情報通信・サービスその他,5250,情報･通信業,-,0111,プライム,2,貸借
2025-12-02,48480,フルキャストホールディングス,"FULLCAST HOLDINGS CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,48490,エン,en Inc.,10,情報通信・サービスその他,9050,サービス業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,48750,メディシノバ・インク,"MediciNova,Inc.",5,医薬品,3250,医薬品,-,0112,スタンダード,1,信用
2025-12-02,48800,セルソース,"CellSource Co.,Ltd.",5,医薬品,3250,医薬品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,48810,ファンペップ,FunPep Company Limited,5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,48820,ペルセウスプロテオミクス,Perseus Proteomics Inc.,5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,48830,モダリス,Modalis Therapeutics Corporation,5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,48840,クリングルファーマ,"Kringle Pharma,Inc.",5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,48850,室町ケミカル,MUROMACHI CHEMICALS INC.,5,医薬品,3250,医薬品,-,0112,スタンダード,2,貸借
2025-12-02,48860,あすか製薬ホールディングス,"ASKA Pharmaceutical Holdings Co.,Ltd.",5,医薬品,3250,医薬品,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,48870,サワイグループホールディングス,"SAWAI GROUP HOLDINGS Co.,Ltd.",5,医薬品,3250,医薬品,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,48880,ステラファーマ,STELLA PHARMA CORPORATION,5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,48890,レナサイエンス,Renascience Inc.,5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,48900,坪田ラボ,Tsubota Laboratory Incorporated,5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,48910,ティムス,"TMS Co.,Ltd.",5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,48920,サイフューズ,Cyfuse Biomedical K.K.,5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,48930,ノイルイミューン・バイオテック,Noile-Immune Biotech Inc.,5,医薬品,3250,医薬品,-,0113,グロース,2,貸借
2025-12-02,48940,クオリプス,Cuorips Inc.,5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,48960,ケイファーマ,"K Pharma,Inc.",5,医薬品,3250,医薬品,-,0113,グロース,1,信用
2025-12-02,49010,富士フイルムホールディングス,FUJIFILM Holdings Corporation,4,素材・化学,3200,化学,TOPIX Large70,0111,プライム,2,貸借
2025-12-02,49020,コニカミノルタ,"KONICA MINOLTA,INC.",9,電機・精密,3650,電気機器,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,49110,資生堂,"Shiseido Company,Limited",4,素材・化学,3200,化学,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,49120,ライオン,Lion Corporation,4,素材・化学,3200,化学,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,49140,高砂香料工業,TAKASAGO INTERNATIONAL CORPORATION,4,素材・化学,3200,化学,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,49170,マンダム,MANDOM CORPORATION,4,素材・化学,3200,化学,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,49180,アイビー化粧品,IVY COSMETICS CORPORATION,4,素材・化学,3200,化学,-,0112,スタンダード,1,信用
2025-12-02,49190,ミルボン,"Milbon Co.,Ltd.",4,素材・化学,3200,化学,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,49200,日本色材工業研究所,"Nippon Shikizai,Inc.",4,素材・化学,3200,化学,-,0112,スタンダード,1,信用
2025-12-02,49220,コーセー,KOSE Corporation,4,素材・化学,3200,化学,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,49230,コタ,"COTA CO.,LTD.",4,素材・化学,3200,化学,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,49250,ハーバー研究所,"HABA LABORATORIES,INC.",4,素材・化学,3200,化学,-,0112,スタンダード,2,貸借
2025-12-02,49260,シーボン,"C'BON COSMETICS Co.,Ltd.",4,素材・化学,3200,化学,-,0112,スタンダード,1,信用
2025-12-02,49270,ポーラ・オルビスホールディングス,POLA ORBIS HOLDINGS INC.,4,素材・化学,3200,化学,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,49280,ノエビアホールディングス,"Noevir Holdings Co.,Ltd.",4,素材・化学,3200,化学,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,49290,アジュバンホールディングス,"ADJUVANT HOLDINGS CO.,LTD.",4,素材・化学,3200,化学,-,0112,スタンダード,2,貸借
2025-12-02,49310,新日本製薬,"Shinnihonseiyaku Co.,Ltd.",4,素材・化学,3200,化学,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,49320,アルマード,"ALMADO,INC.",4,素材・化学,3200,化学,-,0112,スタンダード,1,信用
